id,external_id,is_auto_join,parent_id,is_parent,name,emoji,description,archived,only_admins_can_post,admins_only,post_type,ordering
1702001048,,1,0,0,Welkom! Start hier,❣️,,0,0,0,post,0
945426189,,1,0,1,Gewoon kletsen,💬,"Dit is de algemene groep van de Sparkle-club en is voor iedereen met of na kanker. Hier vind je diverse subgroepen waarover je vragen en ervaringen kan delen. Met respect. Natuurlijk is het Shit of kan het shit zijn, maar laten we de Shine niet vergeten. Je met elkaar verbinden draagt bij aan je Shine.",0,1,0,post,1
469060371,,1,945426189,0,"Shit, weer kanker",😔,Helaas overkomt het ons dat de kanker weer terug kan komen. Ik kan me voorstellen dat je dan niet veel hebt aan alles wat je op Shit or Shine leest. Toch heb je in de tijd die voor je ligt met Shit te maken waar je tegen gaat vechten. Maar ook met Shine om het draaglijk te maken. Deze groep is speciaal voor die vrouwen waarbij (nieuwe) kanker is terug gekomen. Je kan hier je verhaal en ervaringen kwijt speciaal met hen die in hetzelfde schuitje zitten als jij. Zet m op.,0,0,0,post,10
1797740959,,1,945426189,0,Het leven los laten,🌄,"Als kanker de overhand heeft en je het leven op korte termijn moet gaan loslaten.
Hier vind je inspiratie voor deze laatste fase en wat je van jezelf kan achterlaten op deze aardbol.",0,0,0,post,11
1025387491,,1,0,1,Mijn Trainingen,🏅,,0,1,0,post,12
1539775775,,1,1025387491,0,Happiness Programma,🥰,,0,0,0,post,13
235539841,,1,1025387491,0,Fitter door Bewegen,🏃‍♀️,,0,0,0,post,14
344489462,,1,1025387491,0,Fitter door Voeding,🥑,,0,0,0,post,15
1811111832,,1,1025387491,0,Over online trainingen,ℹ️,,0,0,0,post,16
1570198010,,1,0,0,Stel jezelf voor,🙋‍♀️,,0,0,0,post,17
698510122,,1,0,0,Suggesties en tips,👍,,0,0,0,post,18
1877704352,,1,0,0,Help,💖,,0,0,0,question,19
1691381300,,1,945426189,0,Mijn nieuwe Ik,🌷,Hoe staat het met jouw (nieuwe) ik? Is het veranderd? Hoe mooi ben je nu van binnen? Zie je dat ook? Ben je trots op jezelf? Klopt het met wat dierbaren van je zeggen? Ontdek je nieuwe ik samen met je Sparkle-maatjes.,0,0,0,post,2
346498981,,0,0,0,Shit or Shine Auteurs,🙌,,0,0,0,post,20
885601907,,1,945426189,0,Bewegen,🚶‍♀️,"Bewegen is belangrijk en staat voor kracht, snelheid, uithoudingsvermogen en lenigheid. Hoe kan ik meer bewegen? Waarom? Welke keuzes maak ik? Welke specifieke beweegtips zijn er na de behandeling van kanker? Deel hier je kennis en ervaringen.",0,0,0,post,3
328468249,,1,945426189,0,Energie,🔋,"Wil je meer energie of heb je meer energie gekregen? Deel hier tips en tricks, vragen en ervaringen als het gaat om meer energie en omgaan met je vermoeidheid.",0,0,0,post,4
42731354,,1,945426189,0,Voeding,🍎,"Voeding speelt een grote rol bij hoe je je voelt en hoe je je lichaam gezond maakt en/of houdt. De relatie (preventie van) kanker en voeding wordt steeds duidelijker. Deel tips, tricks, ervaringen en nog veel meer met anderen",0,0,0,post,5
226326443,,1,945426189,0,Relaties,👐,Jijzelf bent een levenservaring rijker en je sociale omgeving is blij dat je er weer bent. Sociale contacten kunnen veranderd zijn. Het is opnieuw aftasten en ontdekken om je sociale omgeving op de juiste golflengte te krijgen.,0,0,0,post,6
741701943,,1,945426189,0,Sterker op Werk,👔,"Re-integreren op je werk na kanker, hoe doe je dat? Hoe lang duurt dat? Of starten met een nieuwe baan. Tips en tricks? Deel je vragen en ervaringen met je Sparkle-maatjes.",0,0,0,post,7
942819905,,1,945426189,0,Sparkle moment,🌟,"Je Sparkle-momenten geven je energie. Je gaat stralen. Lachen heeft een positief effect op je lichaam. Deel hier je Sparkle-momenten om even lekker te lachen en te ontspannen. Denk erom, met respect voor anderen.",0,0,0,post,8
1997806654,,1,945426189,0,Deel je zorgen,💕,Vertrouwen in je lichaam en vertrouwen in de toekomst. Het is heel erg fijn als je vertrouwen groeit en als stevige basis kan dienen voor je eigen leven. Praat hier over je angsten en het ombuigen van je angsten in vertrouwen.,0,0,0,post,9
